"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska","ED 1",3476,3509,326,7311,-33,"4%"
"Alaska","ED 10",2724,8069,397,11190,-5345,"0%"
"Alaska","ED 11",3129,7092,402,10623,-3963,"5%"
"Alaska","ED 12",2954,7871,388,11213,-4917,"0%"
"Alaska","ED 13",2663,4649,395,7707,-1986,"0%"
"Alaska","ED 14",4260,6711,466,11437,-2451,"5%"
"Alaska","ED 15",2614,2658,266,5538,-44,"3%"
"Alaska","ED 16",4273,3519,329,8121,754,"5%"
"Alaska","ED 17",4095,2774,290,7159,1321,"8%"
"Alaska","ED 18",4679,2754,278,7711,1925,"9%"
"Alaska","ED 19",3115,1971,208,5294,1144,"4%"
"Alaska","ED 2",2102,3671,358,6131,-1569,"3%"
"Alaska","ED 20",4834,2350,226,7410,2484,"10%"
"Alaska","ED 21",5409,3685,325,9419,1724,"5%"
"Alaska","ED 22",4541,4662,281,9484,-121,"1%"
"Alaska","ED 23",3796,3636,273,7705,160,"3%"
"Alaska","ED 24",4734,5374,314,10422,-640,"2%"
"Alaska","ED 25",4592,4385,317,9294,207,"1%"
"Alaska","ED 26",4557,5241,310,10108,-684,"1%"
"Alaska","ED 27",4843,4319,337,9499,524,"6%"
"Alaska","ED 28",6259,6154,323,12736,105,"3%"
"Alaska","ED 29",2984,7455,298,10737,-4471,"1%"
"Alaska","ED 3",1902,6070,403,8375,-4168,"4%"
"Alaska","ED 30",2637,7182,358,10177,-4545,"1%"
"Alaska","ED 31",5032,6956,401,12389,-1924,"0%"
"Alaska","ED 32",3496,4429,388,8313,-933,"3%"
"Alaska","ED 33",7534,3058,360,10952,4476,"4%"
"Alaska","ED 34",5762,4542,423,10727,1220,"1%"
"Alaska","ED 35",5010,4768,322,10100,242,"3%"
"Alaska","ED 36",3795,5112,382,9289,-1317,"2%"
"Alaska","ED 37",2522,2324,220,5066,198,"13%"
"Alaska","ED 38",3202,1737,360,5299,1465,"10%"
"Alaska","ED 39",3550,1896,365,5811,1654,"10%"
"Alaska","ED 4",5769,4660,464,10893,1109,"1%"
"Alaska","ED 40",2308,1993,289,4590,315,"13%"
"Alaska","ED 5",4203,4077,373,8653,126,"5%"
"Alaska","ED 6",3264,5750,416,9430,-2486,"3%"
"Alaska","ED 7",2212,7023,379,9614,-4811,"0%"
"Alaska","ED 8",1952,7590,341,9883,-5638,"0%"
"Alaska","ED 9",2768,7781,437,10986,-5013,"0%"
"Alabama","Autauga",7450,19764,425,27639,-12314,"0%"
"Alabama","Baldwin",24344,83055,1546,108945,-58711,"0%"
"Alabama","Barbour",4772,5605,80,10457,-833,"0%"
"Alabama","Bibb",1982,7508,83,9573,-5526,"0%"
"Alabama","Blount",2627,24595,237,27459,-21968,"0%"
"Alabama","Bullock",3439,1143,21,4603,2296,"0%"
"Alabama","Butler",3953,5448,65,9466,-1495,"0%"
"Alabama","Calhoun",15118,34964,661,50743,-19846,"0%"
"Alabama","Chambers",6356,8748,165,15269,-2392,"0%"
"Alabama","Cherokee",1619,10562,94,12275,-8943,"0%"
"Alabama","Chilton",3056,16052,152,19260,-12996,"2%"
"Alabama","Choctaw",3126,4294,41,7461,-1168,"0%"
"Alabama","Clarke",5730,7310,62,13102,-1580,"0%"
"Alabama","Clay",1262,5589,62,6913,-4327,"0%"
"Alabama","Cleburne",672,6472,66,7210,-5800,"0%"
"Alabama","Coffee",5050,16832,298,22180,-11782,"0%"
"Alabama","Colbert",7057,17311,300,24668,-10254,"0%"
"Alabama","Conecuh",2951,3435,33,6419,-484,"0%"
"Alabama","Coosa",1794,3626,52,5472,-1832,"0%"
"Alabama","Covington",2717,14579,122,17418,-11862,"0%"
"Alabama","Crenshaw",1700,4864,53,6617,-3164,"0%"
"Alabama","Cullman",4454,36804,493,41751,-32350,"0%"
"Alabama","Dale",5154,14281,264,19699,-9127,"0%"
"Alabama","Dallas",12228,5523,110,17861,6705,"6%"
"Alabama","DeKalb",4271,24744,307,29322,-20473,"0%"
"Alabama","Elmore",10304,30089,498,40891,-19785,"0%"
"Alabama","Escambia",4894,10844,123,15861,-5950,"0%"
"Alabama","Etowah",11487,35343,630,47460,-23856,"0%"
"Alabama","Fayette",1390,7295,71,8756,-5905,"0%"
"Alabama","Franklin",2085,10364,115,12564,-8279,"0%"
"Alabama","Geneva",1592,10844,102,12538,-9252,"0%"
"Alabama","Greene",3880,875,16,4771,3005,"1%"
"Alabama","Hale",4687,3190,45,7922,1497,"0%"
"Alabama","Henry",2589,6593,84,9266,-4004,"0%"
"Alabama","Houston",12738,32384,628,45750,-19646,"0%"
"Alabama","Jackson",3709,19644,249,23602,-15935,"0%"
"Alabama","Jefferson",180936,138443,5296,324675,42493,"0%"
"Alabama","Lamar",978,6168,41,7187,-5190,"0%"
"Alabama","Lauderdale",11872,31578,699,44149,-19706,"0%"
"Alabama","Lawrence",3544,12266,147,15957,-8722,"0%"
"Alabama","Lee",27600,42019,1361,70980,-14419,"0%"
"Alabama","Limestone",13510,34337,907,48754,-20827,"1%"
"Alabama","Lowndes",4968,1835,27,6830,3133,"0%"
"Alabama","Macon",7084,1539,74,8697,5545,"0%"
"Alabama","Madison",86885,102395,4675,193955,-15510,"1%"
"Alabama","Marengo",5476,5337,69,10882,139,"0%"
"Alabama","Marion",1457,12190,139,13786,-10733,"0%"
